iter	Passed	Remaining
625	843	503
626	844	502
627	844	500
628	845	498
629	846	497
630	847	495
631	848	494
632	849	492
633	850	490
634	851	489
635	851	487
636	852	485
637	853	484
638	854	482
639	854	480
640	855	479
641	856	477
642	857	475
643	858	474
644	859	472
645	859	471
646	860	469
647	861	467
648	862	466
649	862	464
650	863	462
651	864	461
652	865	459
653	865	458
654	866	456
655	867	454
656	867	453
657	868	451
658	869	449
659	870	448
660	870	446
661	871	445
662	872	443
663	873	442
664	874	440
665	875	438
666	876	437
667	876	435
668	877	434
669	878	432
670	879	430
671	879	429
672	880	427
673	881	426
674	882	424
675	882	423
676	883	421
677	884	420
678	885	418
679	886	416
680	886	415
681	887	414
682	888	412
683	889	411
684	890	409
685	891	407
686	892	406
687	892	404
688	893	403
689	894	401
690	894	400
691	895	398
692	896	397
693	897	395
694	897	394
695	898	392
696	899	391
697	900	389
698	901	388
699	901	386
700	902	385
701	903	383
702	904	382
703	905	380
704	906	379
705	906	377
706	907	375
707	908	374
708	908	372
709	909	371
710	910	369
711	910	368
712	911	366
713	912	365
714	913	364
715	914	362
716	915	361
717	915	359
718	916	358
719	918	357
720	918	355
721	919	354
722	920	352
723	921	351
724	921	349
725	922	348
726	923	346
727	924	345
728	924	343
729	925	342
730	926	340
731	927	339
732	927	338
733	928	336
734	929	335
735	930	333
736	931	332
737	932	330
738	932	329
739	933	328
740	934	326
741	935	325
742	935	323
743	936	322
744	937	320
745	938	319
746	938	317
747	939	316
748	940	315
749	941	313
750	941	312
751	942	310
752	943	309
753	944	308
754	944	306
755	945	305
756	946	303
757	947	302
758	948	301
759	949	299
760	950	298
761	950	296
762	951	295
763	952	294
764	953	292
765	954	291
766	954	290
767	955	288
768	956	287
769	957	285
770	958	284
771	958	283
772	959	281
773	960	280
774	961	279
775	962	277
776	963	276
777	963	275
778	964	273
779	965	272
780	966	270
781	966	269
782	967	268
783	968	266
784	969	265
785	970	264
786	970	262
787	971	261
788	972	260
789	973	258
790	974	257
791	974	256
792	975	254
793	976	253
794	977	252
795	978	250
796	979	249
797	979	248
798	980	246
799	981	245
800	982	244
801	982	242
802	983	241
803	984	239
804	985	238
805	985	237
806	986	235
807	987	234
808	988	233
809	989	232
810	990	230
811	991	229
812	992	228
813	993	226
814	993	225
815	994	224
816	995	222
817	996	221
818	996	220
819	997	219
820	998	217
821	999	216
822	1000	215
823	1000	213
824	1001	212
825	1002	211
826	1003	209
827	1003	208
828	1004	207
829	1005	206
830	1006	204
831	1007	203
832	1008	202
833	1009	200
834	1010	199
835	1011	198
836	1011	197
837	1012	195
838	1013	194
839	1014	193
840	1015	191
841	1015	190
842	1016	189
843	1017	188
844	1018	186
845	1019	185
846	1020	184
847	1021	183
848	1022	181
849	1023	180
850	1023	179
851	1024	177
852	1025	176
853	1026	175
854	1027	174
855	1027	172
856	1028	171
857	1029	170
858	1030	169
859	1031	167
860	1031	166
861	1032	165
862	1033	164
863	1034	162
864	1035	161
865	1037	160
866	1038	159
867	1038	157
868	1039	156
869	1040	155
870	1041	154
871	1042	153
872	1043	151
873	1044	150
874	1044	149
875	1045	148
876	1046	146
877	1047	145
878	1047	144
879	1048	143
880	1049	141
881	1050	140
882	1051	139
883	1052	138
884	1053	136
885	1054	135
886	1054	134
887	1055	133
888	1056	131
889	1057	130
890	1058	129
891	1059	128
892	1060	127
893	1061	125
894	1062	124
895	1062	123
896	1063	122
897	1064	120
898	1065	119
899	1066	118
900	1067	117
901	1068	116
902	1069	114
903	1069	113
904	1070	112
905	1071	111
906	1072	109
907	1072	108
908	1073	107
909	1074	106
910	1075	105
911	1076	103
912	1076	102
913	1077	101
914	1078	100
915	1079	98
916	1080	97
917	1081	96
918	1082	95
919	1083	94
920	1083	92
921	1084	91
922	1085	90
923	1086	89
924	1087	88
925	1087	86
926	1088	85
927	1089	84
928	1090	83
929	1091	82
930	1091	80
931	1092	79
932	1093	78
933	1094	77
934	1095	76
935	1096	74
936	1097	73
937	1098	72
938	1098	71
939	1099	70
940	1100	68
941	1100	67
942	1101	66
943	1102	65
944	1103	64
945	1103	63
946	1104	61
947	1105	60
948	1106	59
949	1106	58
950	1107	57
951	1108	55
952	1109	54
953	1110	53
954	1111	52
955	1112	51
956	1112	50
957	1113	48
958	1114	47
959	1115	46
960	1115	45
961	1116	44
962	1117	42
963	1117	41
964	1118	40
965	1119	39
966	1120	38
967	1120	37
968	1121	35
969	1122	34
970	1123	33
971	1124	32
972	1125	31
973	1126	30
974	1127	28
975	1128	27
976	1128	26
977	1129	25
978	1130	24
979	1131	23
980	1131	21
981	1132	20
982	1133	19
983	1133	18
984	1134	17
985	1135	16
986	1136	14
987	1136	13
988	1137	12
989	1138	11
990	1139	10
991	1140	9
992	1141	8
993	1142	6
994	1143	5
995	1143	4
996	1148	3
997	1152	2
998	1156	1
999	1160	0
